8.138104081153869629e-01,8.244137167930603027e-01,8.531727194786071777e-01,8.575010895729064941e-01,8.591951131820678711e-01,8.380455374717712402e-01,7.082358002662658691e-01,6.258298158645629883e-01,5.445840954780578613e-01,4.177319109439849854e-01,4.065695106983184814e-01,4.668574929237365723e-01,5.102989673614501953e-01,5.326089859008789062e-01,5.990760922431945801e-01,6.655344367027282715e-01,6.734098196029663086e-01,6.556876301765441895e-01,6.411288976669311523e-01,6.521718502044677734e-01,6.799568533897399902e-01,7.123909592628479004e-01,7.388795614242553711e-01,7.575708627700805664e-01,7.847839593887329102e-01,8.092031478881835938e-01,8.240238428115844727e-01
8.018477559089660645e-01,8.212449550628662109e-01,8.516157865524291992e-01,8.473591208457946777e-01,8.479532003402709961e-01,8.378664851188659668e-01,7.371117472648620605e-01,6.523928642272949219e-01,5.661937594413757324e-01,4.467435181140899658e-01,4.650312066078186035e-01,5.715836882591247559e-01,6.082203984260559082e-01,6.108319759368896484e-01,6.352131366729736328e-01,6.895851492881774902e-01,6.986628770828247070e-01,6.809288859367370605e-01,6.627866625785827637e-01,6.515312194824218750e-01,6.737870573997497559e-01,7.067561149597167969e-01,7.264152765274047852e-01,7.435503005981445312e-01,7.809570431709289551e-01,7.980122566223144531e-01,7.994647622108459473e-01
8.163763880729675293e-01,8.361303210258483887e-01,8.535945415496826172e-01,8.557118177413940430e-01,8.636104464530944824e-01,8.466449379920959473e-01,7.404324412345886230e-01,6.673348546028137207e-01,5.887344479560852051e-01,4.672096669673919678e-01,4.714222550392150879e-01,5.445424318313598633e-01,5.720379948616027832e-01,6.146309971809387207e-01,6.694235801696777344e-01,6.917665600776672363e-01,6.946756243705749512e-01,6.881488561630249023e-01,6.771603822708129883e-01,6.661638021469116211e-01,6.745964884757995605e-01,7.061989307403564453e-01,7.422738075256347656e-01,7.555108070373535156e-01,7.806475758552551270e-01,7.965499758720397949e-01,7.937506437301635742e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.097307123243808746e-02,-3.097307123243808746e-02,-3.097307123243808746e-02,-3.097307123243808746e-02,-3.097307123243808746e-02,-5.938486009836196899e-02,-7.863114029169082642e-02,-8.285060524940490723e-02,-7.585734128952026367e-02,-5.804517120122909546e-02,-2.739082463085651398e-02,6.803774740546941757e-03,3.956702351570129395e-02,5.832209065556526184e-02,5.706427991390228271e-02,5.012457445263862610e-02,4.410762339830398560e-02,3.616197034716606140e-02,2.710681967437267303e-02,2.150678262114524841e-02,2.013853751122951508e-02,1.870262436568737030e-02,1.576728932559490204e-02,1.576728932559490204e-02,1.576728932559490204e-02,1.576728932559490204e-02,1.576728932559490204e-02
-2.949199452996253967e-02,-2.949199452996253967e-02,-2.949199452996253967e-02,-2.949199452996253967e-02,-2.949199452996253967e-02,-4.999257251620292664e-02,-6.266187876462936401e-02,-6.249057874083518982e-02,-5.207274481654167175e-02,-3.328341990709304810e-02,-7.628165651112794876e-03,1.688161119818687439e-02,3.589684143662452698e-02,4.504181072115898132e-02,4.104468971490859985e-02,3.156026825308799744e-02,2.309240214526653290e-02,1.635401509702205658e-02,1.111680548638105392e-02,8.178383111953735352e-03,8.675797842442989349e-03,9.458601474761962891e-03,9.699556976556777954e-03,9.699556976556777954e-03,9.699556976556777954e-03,9.699556976556777954e-03,9.699556976556777954e-03
-3.110967762768268585e-02,-3.110967762768268585e-02,-3.110967762768268585e-02,-3.110967762768268585e-02,-3.110967762768268585e-02,-5.447335913777351379e-02,-6.921517848968505859e-02,-6.502626091241836548e-02,-5.257438123226165771e-02,-3.365987911820411682e-02,-7.024152204394340515e-03,1.819271221756935120e-02,3.576423972845077515e-02,4.533093050122261047e-02,3.682687133550643921e-02,2.285925485193729401e-02,1.655068434774875641e-02,1.265580579638481140e-02,8.994568139314651489e-03,8.640292100608348846e-03,1.333471480756998062e-02,1.696058735251426697e-02,1.805702596902847290e-02,1.805702596902847290e-02,1.805702596902847290e-02,1.805702596902847290e-02,1.805702596902847290e-02
-3.099967911839485168e-02,-3.099967911839485168e-02,-3.099967911839485168e-02,-3.099967911839485168e-02,-3.099967911839485168e-02,-5.055193603038787842e-02,-6.281059235334396362e-02,-6.061298400163650513e-02,-4.959766939282417297e-02,-3.227967023849487305e-02,-6.712876725941896439e-03,1.448470540344715118e-02,3.008947335183620453e-02,3.912103548645973206e-02,3.416578099131584167e-02,2.411313913762569427e-02,1.830239593982696533e-02,1.525626610964536667e-02,1.112997625023126602e-02,1.131294481456279755e-02,1.435178518295288086e-02,1.626716740429401398e-02,1.705036126077175140e-02,1.705036126077175140e-02,1.705036126077175140e-02,1.705036126077175140e-02,1.705036126077175140e-02
-3.147601708769798279e-02,-3.147601708769798279e-02,-3.147601708769798279e-02,-3.147601708769798279e-02,-3.147601708769798279e-02,-5.085562542080879211e-02,-6.187218800187110901e-02,-6.037339195609092712e-02,-4.992997273802757263e-02,-3.268213570117950439e-02,-7.778501603752374649e-03,1.249202433973550797e-02,2.782742120325565338e-02,3.266372904181480408e-02,2.346426434814929962e-02,1.311499904841184616e-02,9.034046903252601624e-03,9.358755312860012054e-03,1.008619833737611771e-02,1.507584191858768463e-02,2.279677055776119232e-02,2.729156799614429474e-02,2.646457590162754059e-02,2.646457590162754059e-02,2.646457590162754059e-02,2.646457590162754059e-02,2.646457590162754059e-02
-3.018972836434841156e-02,-3.018972836434841156e-02,-3.018972836434841156e-02,-3.018972836434841156e-02,-3.018972836434841156e-02,-4.918457567691802979e-02,-5.926097184419631958e-02,-5.555224418640136719e-02,-4.488197341561317444e-02,-2.880588732659816742e-02,-6.475561764091253281e-03,1.252213492989540100e-02,2.633469179272651672e-02,3.048687241971492767e-02,2.070807665586471558e-02,9.722041897475719452e-03,5.590216256678104401e-03,5.851452704519033432e-03,7.554678246378898621e-03,1.114968024194240570e-02,1.900389231741428375e-02,2.577307820320129395e-02,2.751630917191505432e-02,2.751630917191505432e-02,2.751630917191505432e-02,2.751630917191505432e-02,2.751630917191505432e-02
-3.127885237336158752e-02,-3.127885237336158752e-02,-3.127885237336158752e-02,-3.127885237336158752e-02,-3.127885237336158752e-02,-4.692091420292854309e-02,-5.632757768034934998e-02,-5.336621776223182678e-02,-4.194948077201843262e-02,-2.427382953464984894e-02,-2.183740260079503059e-03,1.498316694051027298e-02,2.672038413584232330e-02,3.245814889669418335e-02,2.692302875220775604e-02,1.691711694002151489e-02,9.505393914878368378e-03,6.093766074627637863e-03,5.458904430270195007e-03,6.106654647737741470e-03,1.043225359171628952e-02,1.605767570436000824e-02,1.929559186100959778e-02,1.929559186100959778e-02,1.929559186100959778e-02,1.929559186100959778e-02,1.929559186100959778e-02
-3.284521028399467468e-02,-3.284521028399467468e-02,-3.284521028399467468e-02,-3.284521028399467468e-02,-3.284521028399467468e-02,-5.119324848055839539e-02,-6.076455488801002502e-02,-5.773164331912994385e-02,-4.535445570945739746e-02,-2.579523995518684387e-02,-1.308807288296520710e-03,1.731880381703376770e-02,2.874056622385978699e-02,3.253256157040596008e-02,2.346113137900829315e-02,1.243066228926181793e-02,6.043708417564630508e-03,4.418849945068359375e-03,5.534281488507986069e-03,9.180351160466670990e-03,1.632095500826835632e-02,2.265621349215507507e-02,2.582595311105251312e-02,2.582595311105251312e-02,2.582595311105251312e-02,2.582595311105251312e-02,2.582595311105251312e-02
-3.303310647606849670e-02,-3.303310647606849670e-02,-3.303310647606849670e-02,-3.303310647606849670e-02,-3.303310647606849670e-02,-5.277991667389869690e-02,-6.578596681356430054e-02,-6.541217118501663208e-02,-5.534298717975616455e-02,-3.785859793424606323e-02,-1.226243283599615097e-02,1.092963479459285736e-02,2.849125303328037262e-02,3.730791434645652771e-02,3.273125365376472473e-02,2.423730306327342987e-02,1.852631568908691406e-02,1.504606846719980240e-02,1.182269584387540817e-02,1.194649282842874527e-02,1.678111217916011810e-02,2.191246673464775085e-02,2.429179660975933075e-02,2.429179660975933075e-02,2.429179660975933075e-02,2.429179660975933075e-02,2.429179660975933075e-02
-2.812788262963294983e-02,-2.812788262963294983e-02,-2.812788262963294983e-02,-2.812788262963294983e-02,-2.812788262963294983e-02,-4.758409783244132996e-02,-5.828629434108734131e-02,-5.341719463467597961e-02,-4.179316759109497070e-02,-2.595988288521766663e-02,-5.389727652072906494e-03,1.378655619919300079e-02,2.730022557079792023e-02,3.167720139026641846e-02,2.297825925052165985e-02,1.145220827311277390e-02,7.180919405072927475e-03,6.457237526774406433e-03,5.619535688310861588e-03,6.029544398188591003e-03,1.165871694684028625e-02,1.765851676464080811e-02,2.062149532139301300e-02,2.062149532139301300e-02,2.062149532139301300e-02,2.062149532139301300e-02,2.062149532139301300e-02
-2.753908745944499969e-02,-2.753908745944499969e-02,-2.753908745944499969e-02,-2.753908745944499969e-02,-2.753908745944499969e-02,-4.616991430521011353e-02,-5.705429613590240479e-02,-5.553017929196357727e-02,-4.684571549296379089e-02,-2.993560209870338440e-02,-6.636785808950662613e-03,1.225421018898487091e-02,2.605877630412578583e-02,3.242251276969909668e-02,2.626970969140529633e-02,1.623567380011081696e-02,9.611471556127071381e-03,5.217828322201967239e-03,4.542578477412462234e-03,7.188463117927312851e-03,1.193726062774658203e-02,1.650729030370712280e-02,1.864889450371265411e-02,1.864889450371265411e-02,1.864889450371265411e-02,1.864889450371265411e-02,1.864889450371265411e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.222703211009502411e-02,-2.222703211009502411e-02,-2.222703211009502411e-02,-2.222703211009502411e-02,-2.222703211009502411e-02,-3.325863555073738098e-02,-2.695330604910850525e-02,-5.443981382995843887e-03,1.724757440388202667e-02,3.534010425209999084e-02,4.530305415391921997e-02,4.378615319728851318e-02,2.409094758331775665e-02,1.416590530425310135e-03,-7.317937444895505905e-03,-9.987743571400642395e-03,-1.186352688819169998e-02,-9.133868850767612457e-03,-3.317181020975112915e-03,-1.287480816245079041e-03,-1.803767518140375614e-03,-3.031212836503982544e-03,-3.793049603700637817e-03,-3.793049603700637817e-03,-3.793049603700637817e-03,-3.793049603700637817e-03,-3.793049603700637817e-03
-2.065503410995006561e-02,-2.065503410995006561e-02,-2.065503410995006561e-02,-2.065503410995006561e-02,-2.065503410995006561e-02,-2.363776043057441711e-02,-1.636142097413539886e-02,1.098158420063555241e-03,2.052541822195053101e-02,3.400206565856933594e-02,3.471018373966217041e-02,2.696334756910800934e-02,1.086262241005897522e-02,-4.707336891442537308e-03,-1.082600466907024384e-02,-1.031557191163301468e-02,-8.455744944512844086e-03,-5.735605023801326752e-03,-3.233962226659059525e-03,-9.169049444608390331e-04,7.051616557873785496e-04,1.662524184212088585e-03,8.481051772832870483e-04,8.481051772832870483e-04,8.481051772832870483e-04,8.481051772832870483e-04,8.481051772832870483e-04
-2.178701199591159821e-02,-2.178701199591159821e-02,-2.178701199591159821e-02,-2.178701199591159821e-02,-2.178701199591159821e-02,-2.546746283769607544e-02,-1.722197048366069794e-02,5.333700217306613922e-03,2.540931291878223419e-02,3.510540723800659180e-02,3.266975283622741699e-02,2.603906393051147461e-02,1.159137580543756485e-02,-8.242131210863590240e-03,-1.432018633931875229e-02,-1.054635643959045410e-02,-9.516346268355846405e-03,-5.578946787863969803e-03,1.176207442767918110e-03,6.517183966934680939e-03,6.182100623846054077e-03,2.705850405618548393e-03,-1.545592909678816795e-03,-1.545592909678816795e-03,-1.545592909678816795e-03,-1.545592909678816795e-03,-1.545592909678816795e-03
-2.047402597963809967e-02,-2.047402597963809967e-02,-2.047402597963809967e-02,-2.047402597963809967e-02,-2.047402597963809967e-02,-2.251886948943138123e-02,-1.414543390274047852e-02,5.413652863353490829e-03,2.354611642658710480e-02,3.048911876976490021e-02,2.819687128067016602e-02,2.287188358604907990e-02,1.055457629263401031e-02,-4.741334822028875351e-03,-9.806415997445583344e-03,-8.320369757711887360e-03,-8.004923351109027863e-03,-5.409247241914272308e-03,7.002153433859348297e-04,4.225137177854776382e-03,4.332367330789566040e-03,2.231783466413617134e-03,-9.339876123704016209e-04,-9.339876123704016209e-04,-9.339876123704016209e-04,-9.339876123704016209e-04,-9.339876123704016209e-04
-1.901050470769405365e-02,-1.901050470769405365e-02,-1.901050470769405365e-02,-1.901050470769405365e-02,-1.901050470769405365e-02,-2.313043177127838135e-02,-1.441038493067026138e-02,4.549328703433275223e-03,2.208605408668518066e-02,3.052153624594211578e-02,2.922285534441471100e-02,2.341184578835964203e-02,7.612175308167934418e-03,-9.627381339669227600e-03,-1.404164545238018036e-02,-1.102776359766721725e-02,-5.552714690566062927e-03,2.147017978131771088e-03,9.089587256312370300e-03,1.060423906892538071e-02,7.466028910130262375e-03,8.311806013807654381e-04,-5.290216766297817230e-03,-5.290216766297817230e-03,-5.290216766297817230e-03,-5.290216766297817230e-03,-5.290216766297817230e-03
-1.936122775077819824e-02,-1.936122775077819824e-02,-1.936122775077819824e-02,-1.936122775077819824e-02,-1.936122775077819824e-02,-2.207714878022670746e-02,-1.223051734268665314e-02,6.959189195185899734e-03,2.313423156738281250e-02,2.927829138934612274e-02,2.458922378718852997e-02,1.889800652861595154e-02,6.860679946839809418e-03,-8.981395512819290161e-03,-1.227782294154167175e-02,-9.606762789189815521e-03,-6.891566794365644455e-03,-6.825331947766244411e-04,7.531704381108283997e-03,1.185387279838323593e-02,1.021140906959772110e-02,3.510231385007500648e-03,-2.571192104369401932e-03,-2.571192104369401932e-03,-2.571192104369401932e-03,-2.571192104369401932e-03,-2.571192104369401932e-03
-1.871198229491710663e-02,-1.871198229491710663e-02,-1.871198229491710663e-02,-1.871198229491710663e-02,-1.871198229491710663e-02,-1.798710040748119354e-02,-8.821427822113037109e-03,7.085173856467008591e-03,2.239010110497474670e-02,2.853102236986160278e-02,2.299443073570728302e-02,1.661425456404685974e-02,7.955910637974739075e-03,-5.271504633128643036e-03,-1.033928710967302322e-02,-9.655619971454143524e-03,-7.960055023431777954e-03,-4.378580488264560699e-03,1.416340935975313187e-03,5.858479067683219910e-03,7.667163852602243423e-03,5.520934239029884338e-03,1.959269167855381966e-03,1.959269167855381966e-03,1.959269167855381966e-03,1.959269167855381966e-03,1.959269167855381966e-03
-2.184870839118957520e-02,-2.184870839118957520e-02,-2.184870839118957520e-02,-2.184870839118957520e-02,-2.184870839118957520e-02,-2.138323336839675903e-02,-9.898769669234752655e-03,8.604914881289005280e-03,2.542186900973320007e-02,3.163121268153190613e-02,2.536868862807750702e-02,1.787320524454116821e-02,5.564825609326362610e-03,-8.841524831950664520e-03,-1.324146147817373276e-02,-1.150555536150932312e-02,-6.948165129870176315e-03,-7.619602256454527378e-04,5.962541792541742325e-03,9.886924177408218384e-03,8.919997140765190125e-03,4.953379277139902115e-03,-3.099791065324097872e-04,-3.099791065324097872e-04,-3.099791065324097872e-04,-3.099791065324097872e-04,-3.099791065324097872e-04
-2.232188731431961060e-02,-2.232188731431961060e-02,-2.232188731431961060e-02,-2.232188731431961060e-02,-2.232188731431961060e-02,-2.318075299263000488e-02,-1.316324062645435333e-02,4.505711141973733902e-03,2.149238437414169312e-02,2.952883578836917877e-02,2.836651541292667389e-02,2.518869936466217041e-02,1.394939329475164413e-02,-2.067291643470525742e-03,-1.001354772597551346e-02,-1.094481721520423889e-02,-9.155806154012680054e-03,-4.738813731819391251e-03,2.651761053130030632e-03,7.113529369235038757e-03,6.245590280741453171e-03,2.927168505266308784e-03,-4.999285447411239147e-04,-4.999285447411239147e-04,-4.999285447411239147e-04,-4.999285447411239147e-04,-4.999285447411239147e-04
-2.098937705159187317e-02,-2.098937705159187317e-02,-2.098937705159187317e-02,-2.098937705159187317e-02,-2.098937705159187317e-02,-2.223615907132625580e-02,-1.182897202670574188e-02,7.446663454174995422e-03,2.383695729076862335e-02,2.970427460968494415e-02,2.437266334891319275e-02,1.698631606996059418e-02,4.984539933502674103e-03,-8.059901185333728790e-03,-1.064920239150524139e-02,-7.916483096778392792e-03,-6.327366456389427185e-03,-3.109703306108713150e-03,2.192272571846842766e-03,7.033511064946651459e-03,8.052966557443141937e-03,5.232345778495073318e-03,5.809022113680839539e-04,5.809022113680839539e-04,5.809022113680839539e-04,5.809022113680839539e-04,5.809022113680839539e-04
-1.969075761735439301e-02,-1.969075761735439301e-02,-1.969075761735439301e-02,-1.969075761735439301e-02,-1.969075761735439301e-02,-2.120384946465492249e-02,-1.256308145821094513e-02,4.543239716440439224e-03,1.986944675445556641e-02,2.822758443653583527e-02,2.713272534310817719e-02,2.073062211275100708e-02,8.170651271939277649e-03,-6.006958428770303726e-03,-1.069650705903768539e-02,-1.039630547165870667e-02,-9.206530638039112091e-03,-3.368514357134699821e-03,3.880055388435721397e-03,6.762959063053131104e-03,7.006704341620206833e-03,4.744702484458684921e-03,1.904999226098880172e-04,1.904999226098880172e-04,1.904999226098880172e-04,1.904999226098880172e-04,1.904999226098880172e-04
