-8.514018729329109192e-03,-8.514018729329109192e-03,-8.514018729329109192e-03,-8.514018729329109192e-03,-8.514018729329109192e-03,-2.423818921670317650e-03,2.211262763012200594e-04,2.111426088958978653e-03,2.487221267074346542e-03,2.183725358918309212e-03,-3.857869887724518776e-03,-1.064580678939819336e-02,-1.167589146643877029e-02,-8.856859989464282990e-03,-5.101358983665704727e-03,-1.623178482986986637e-03,3.271454479545354843e-03,6.927610374987125397e-03,1.025529485195875168e-02,9.692113846540451050e-03,7.459350395947694778e-03,6.812571547925472260e-03,6.957657169550657272e-03,6.957657169550657272e-03,6.957657169550657272e-03,6.957657169550657272e-03,6.957657169550657272e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.157866884022951126e-02,-1.157866884022951126e-02,-1.157866884022951126e-02,-1.157866884022951126e-02,-1.157866884022951126e-02,-1.443008426576852798e-02,-9.312101639807224274e-03,-4.532437305897474289e-03,-3.724192734807729721e-03,2.386593027040362358e-03,7.038875948637723923e-03,8.559745736420154572e-03,6.949201226234436035e-03,2.207243582233786583e-03,-2.775735454633831978e-03,-4.967119544744491577e-03,-4.847231321036815643e-03,-8.516637026332318783e-04,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-1.532674860209226608e-02,-1.532674860209226608e-02,-1.532674860209226608e-02,-1.532674860209226608e-02,-1.532674860209226608e-02,-1.793603645637631416e-03,1.739048399031162262e-02,2.914723753929138184e-02,2.838913351297378540e-02,1.782287657260894775e-02,9.886114858090877533e-04,-7.189168129116296768e-03,-2.635969780385494232e-03,8.231071406044065952e-04,2.895343815907835960e-03,3.350774524733424187e-03,9.514066041447222233e-04,-3.705030307173728943e-03,-7.937353104352951050e-03,-4.956893622875213623e-03,-1.816382165998220444e-03,-1.563932513818144798e-03,5.069245889899320900e-05,5.069245889899320900e-05,5.069245889899320900e-05,5.069245889899320900e-05,5.069245889899320900e-05
4.161087796092033386e-03,4.161087796092033386e-03,4.161087796092033386e-03,4.161087796092033386e-03,4.161087796092033386e-03,8.558772504329681396e-03,9.235130622982978821e-03,6.190164014697074890e-03,2.869772491976618767e-03,-3.098652232438325882e-03,-1.246855314821004868e-02,-1.253276132047176361e-02,-4.604878369718790054e-03,-1.447072369046509266e-03,1.428231713362038136e-03,4.832770209759473801e-03,6.971684284508228302e-03,5.351904314011335373e-03,-3.545553772710263729e-04,-7.265509339049458504e-04,4.907136899419128895e-04,-5.203447071835398674e-04,3.841047291643917561e-04,3.841047291643917561e-04,3.841047291643917561e-04,3.841047291643917561e-04,3.841047291643917561e-04
-8.536111563444137573e-04,-8.536111563444137573e-04,-8.536111563444137573e-04,-8.536111563444137573e-04,-8.536111563444137573e-04,4.741166252642869949e-03,1.080022472888231277e-02,1.101067569106817245e-02,3.513786010444164276e-03,-2.380483550950884819e-03,-2.957443241029977798e-03,2.433947287499904633e-03,8.193483576178550720e-03,8.605541661381721497e-03,6.519669666886329651e-03,3.087354358285665512e-03,-1.432713354006409645e-03,-4.803191404789686203e-03,-7.015198934823274612e-03,-3.354630665853619576e-03,-6.561079062521457672e-04,-1.122759073041379452e-03,-7.272483780980110168e-04,-7.272483780980110168e-04,-7.272483780980110168e-04,-7.272483780980110168e-04,-7.272483780980110168e-04
-4.795336630195379257e-03,-4.795336630195379257e-03,-4.795336630195379257e-03,-4.795336630195379257e-03,-4.795336630195379257e-03,1.834960072301328182e-03,9.516609832644462585e-03,1.726798340678215027e-02,1.932159066200256348e-02,1.256590988487005234e-02,-2.116237068548798561e-03,-7.882320322096347809e-03,-4.671764094382524490e-03,-1.723291934467852116e-03,2.487335819751024246e-03,7.072788197547197342e-03,5.552199669182300568e-03,1.530001289211213589e-03,-4.731871187686920166e-03,-4.810793790966272354e-03,-2.480848692357540131e-03,-1.896683010272681713e-03,-8.145380998030304909e-04,-8.145380998030304909e-04,-8.145380998030304909e-04,-8.145380998030304909e-04,-8.145380998030304909e-04
-2.644926309585571289e-03,-2.644926309585571289e-03,-2.644926309585571289e-03,-2.644926309585571289e-03,-2.644926309585571289e-03,4.633865784853696823e-03,1.471973396837711334e-02,2.298089116811752319e-02,2.165453508496284485e-02,1.144011504948139191e-02,-1.711383578367531300e-03,-7.042954210191965103e-03,-6.388136651366949081e-03,-4.818029701709747314e-03,-2.065472071990370750e-03,3.266121959313750267e-03,4.567630123347043991e-03,1.204371685162186623e-03,-4.019269719719886780e-03,-3.088498720899224281e-03,-2.119786106050014496e-03,-1.136493869125843048e-03,2.775073517113924026e-05,2.775073517113924026e-05,2.775073517113924026e-05,2.775073517113924026e-05,2.775073517113924026e-05
7.931717671453952789e-03,7.931717671453952789e-03,7.931717671453952789e-03,7.931717671453952789e-03,7.931717671453952789e-03,1.510353665798902512e-02,2.066188119351863861e-02,2.006558701395988464e-02,7.750039920210838318e-03,-6.894941907376050949e-03,-1.482570637017488480e-02,-9.356056340038776398e-03,9.191113349515944719e-05,5.624349229037761688e-03,6.905551068484783173e-03,7.277641911059617996e-03,3.455896163359284401e-03,-2.140041673555970192e-03,-5.294483155012130737e-03,-8.731883135624229908e-04,1.715033897198736668e-03,3.806477761827409267e-04,-1.187929185107350349e-03,-1.187929185107350349e-03,-1.187929185107350349e-03,-1.187929185107350349e-03,-1.187929185107350349e-03
1.082370337098836899e-02,1.082370337098836899e-02,1.082370337098836899e-02,1.082370337098836899e-02,1.082370337098836899e-02,1.091652177274227142e-02,6.590611301362514496e-03,9.292869945056736469e-04,-4.312471020966768265e-03,-7.965831086039543152e-03,-8.160328492522239685e-03,-1.327946083620190620e-03,8.076892234385013580e-03,1.007734052836894989e-02,7.845583371818065643e-03,4.492879379540681839e-03,1.828531734645366669e-03,-1.415525446645915508e-03,-4.464590456336736679e-03,-1.759842270985245705e-03,1.138589344918727875e-03,7.614715141244232655e-04,6.798400136176496744e-05,6.798400136176496744e-05,6.798400136176496744e-05,6.798400136176496744e-05,6.798400136176496744e-05
6.758842151612043381e-03,6.758842151612043381e-03,6.758842151612043381e-03,6.758842151612043381e-03,6.758842151612043381e-03,7.829646579921245575e-03,7.473680656403303146e-03,7.885539904236793518e-03,3.837345866486430168e-03,-3.290612250566482544e-03,-8.730807341635227203e-03,-3.724419279024004936e-03,3.330196952447295189e-03,5.799158941954374313e-03,6.057605613023042679e-03,6.352588068693876266e-03,3.004706930369138718e-03,-1.498099765740334988e-03,-3.979731351137161255e-03,4.986354178981855512e-05,2.202562522143125534e-03,1.028277794830501080e-03,-3.767492307815700769e-04,-3.767492307815700769e-04,-3.767492307815700769e-04,-3.767492307815700769e-04,-3.767492307815700769e-04
4.351506941020488739e-03,4.351506941020488739e-03,4.351506941020488739e-03,4.351506941020488739e-03,4.351506941020488739e-03,8.479437790811061859e-03,1.345406845211982727e-02,1.537309866398572922e-02,1.111094187945127487e-02,7.333506364375352859e-04,-1.143331639468669891e-02,-1.371588557958602905e-02,-8.467255160212516785e-03,-2.473069354891777039e-03,2.083204220980405807e-03,6.754620932042598724e-03,7.117145229130983353e-03,2.639590995386242867e-03,-2.922184299677610397e-03,-2.682456688489764929e-04,2.388384891673922539e-03,8.306187228299677372e-04,-3.288686275482177734e-04,-3.288686275482177734e-04,-3.288686275482177734e-04,-3.288686275482177734e-04,-3.288686275482177734e-04
2.091449219733476639e-03,2.091449219733476639e-03,2.091449219733476639e-03,2.091449219733476639e-03,2.091449219733476639e-03,8.559078909456729889e-03,1.427347119897603989e-02,1.570043899118900299e-02,1.059910189360380173e-02,1.262043835595250130e-03,-1.016270276159048080e-02,-1.201512943953275681e-02,-6.086281500756740570e-03,-1.366363372653722763e-03,7.220186525955796242e-04,4.254546947777271271e-03,5.831698421388864517e-03,3.491307143121957779e-03,-4.821939510293304920e-04,1.179827260784804821e-03,1.263734418898820877e-03,-1.066394965164363384e-03,-1.937333610840141773e-03,-1.937333610840141773e-03,-1.937333610840141773e-03,-1.937333610840141773e-03,-1.937333610840141773e-03
7.371957879513502121e-03,7.371957879513502121e-03,7.371957879513502121e-03,7.371957879513502121e-03,7.371957879513502121e-03,8.119792677462100983e-03,5.374917294830083847e-03,1.633119420148432255e-03,-2.460116054862737656e-03,-5.842654965817928314e-03,-8.932013995945453644e-03,-4.555789753794670105e-03,1.535050105303525925e-03,4.408849868923425674e-03,4.566599149256944656e-03,5.690276157110929489e-03,5.935554858297109604e-03,3.473632037639617920e-03,-1.223915372975170612e-03,-9.859247365966439247e-04,-1.003616023808717728e-03,-1.668396289460361004e-03,-1.082699163816869259e-03,-1.082699163816869259e-03,-1.082699163816869259e-03,-1.082699163816869259e-03,-1.082699163816869259e-03
